x/c,y/c
1.0000000000000002,0.0006733948034275325
0.999727208801631,0.015202652509878485
0.9985580681891307,0.038004722488448446
0.9952331322339175,0.06896107424541746
0.9882590861813055,0.107776243628789
0.9758345113997906,0.15385317827369313
0.9553108009764913,0.20598837212195445
0.9254976572405622,0.2629731290170643
0.8828663777211093,0.3217175113859587
0.7744817400360514,0.4177898488847406
0.6433544755325586,0.4792452396582617
0.5000341065138566,0.499786118917762
0.35667602019737693,0.47907517419967527
0.22542620176089295,0.41801220640603787
0.117247634454761,0.3216500086248219
0.07452680812086748,0.2629719106788901
0.0445832119973559,0.20605409565814242
0.02416890049267082,0.153884004853776
0.011823359655212988,0.10777949276606143
0.004767030959814748,0.06898306262172392
0.0014107776879032172,0.03802875832510523
0.00028030562687994195,0.015224382429045813
0.0,0.00069526633273999
0.0,-0.0006952663327398696
0.00028030562687994304,-0.015224382429045696
0.0014107776879032038,-0.038028758325105126
0.004767030959814707,-0.06898306262172385
0.011823359655212981,-0.10777949276606133
0.02416890049267085,-0.1538840048537759
0.04458321199735584,-0.2060540956581423
0.07452680812086726,-0.26297191067889
0.11724763445476073,-0.32165000862482185
0.22542620176089287,-0.41801220640603765
0.3566760201973768,-0.47907517419967505
0.5000341065138567,-0.49978611891776203
0.6433544755325589,-0.47924523965826193
0.7744817400360512,-0.41778984888474074
0.8828663777211097,-0.3217175113859581
0.9254976572405622,-0.2629731290170644
0.9553108009764915,-0.20598837212195448
0.9758345113997906,-0.15385317827369327
0.9882590861813056,-0.10777624362878856
0.9952331322339175,-0.06896107424541766
0.9985580681891307,-0.03800472248844869
0.999727208801631,-0.01520265250987862
1.0000000000000002,-0.0006733948034275422
